date	actual_mean_temp	actual_min_temp	actual_max_temp	average_min_temp	average_max_temp	record_min_temp	record_max_temp	record_min_temp_year	record_max_temp_year	actual_precipitation	average_precipitation	record_precipitation
02-11-2014	61	51	70	55	76	36	99	1886	1997	0	0.03	0.35
03-11-2014	65	52	77	55	76	41	97	1886	2010	0	0.02	0.35
04-11-2014	64	51	77	55	76	44	96	1923	2010	0	0.03	0.42
05-11-2014	69	53	85	55	75	41	94	1881	1898	0	0.03	0.56
06-11-2014	76	61	90	54	75	40	95	1879	2006	0	0.02	1.07
07-11-2014	75	60	89	54	75	41	97	1890	2006	0	0.03	3.85
08-11-2014	74	59	89	54	75	40	93	1888	1956	0	0.03	1.82
09-11-2014	68	58	77	54	75	43	94	1886	1996	0	0.03	3.41
10-11-2014	66	62	70	53	74	42	93	1880	1990	0	0.02	1.95
11-11-2014	66	62	69	53	74	39	94	1881	1900	0	0.03	1.55
12-11-2014	64	58	70	53	74	38	93	1978	1974	0	0.04	1.88
13-11-2014	63	55	70	53	74	35	96	1880	1933	0	0.03	0.99
14-11-2014	67	60	73	52	73	36	93	1880	1933	0	0.03	1.33
15-11-2014	65	58	72	52	73	40	93	1968	2008	0	0.03	1.64
16-11-2014	65	55	74	52	73	35	93	1880	1924	0	0.04	2.01
17-11-2014	65	53	76	52	73	36	91	1886	1945	0	0.04	1.58
18-11-2014	65	52	77	51	72	34	94	1881	1895	0	0.03	1.5
19-11-2014	64	53	74	51	72	34	92	1886	2006	0	0.04	3.61
20-11-2014	62	53	70	51	72	37	91	1906	2006	0	0.03	1.38
21-11-2014	64	55	73	51	71	39	93	1905	1924	0	0.04	2.97
22-11-2014	63	52	73	50	71	36	89	1882	1950	0	0.04	3.51
23-11-2014	69	57	80	50	71	39	91	2003	1933	0	0.05	0.91
24-11-2014	67	53	80	50	71	36	94	1895	1933	0	0.04	2.03
25-11-2014	66	52	80	50	70	36	92	1879	1977	0	0.04	0.78
26-11-2014	69	53	85	50	70	40	90	1880	1903	0	0.04	1.28
27-11-2014	74	58	89	49	70	37	90	1897	1903	0	0.05	0.99
28-11-2014	67	53	81	49	70	36	90	1906	1924	0	0.04	3.51
29-11-2014	63	51	74	49	69	37	87	1878	1995	0	0.04	2.43
30-11-2014	63	60	66	49	69	37	88	1906	1964	0.3	0.05	1.96
01-12-2014	63	57	69	49	69	38	85	1880	1972	0	0.05	1.4
02-12-2014	62	58	66	49	69	36	88	1884	1893	1.21	0.05	1.21
03-12-2014	63	59	67	48	69	36	89	1897	1958	0.31	0.05	1.59
04-12-2014	64	57	71	48	69	37	91	1909	1979	0	0.05	1.59
05-12-2014	63	57	69	48	68	38	89	1891	1979	0	0.06	1.81
06-12-2014	63	55	71	48	68	36	88	1897	1938	0	0.06	1.01
07-12-2014	65	54	76	48	68	32	88	1978	1940	0	0.06	2.78
08-12-2014	67	55	78	48	68	30	92	1978	1938	0	0.07	2.29
09-12-2014	65	54	76	48	68	32	85	1951	1973	0	0.06	1.7
10-12-2014	63	53	73	48	68	36	87	1951	1950	0	0.06	1.58
11-12-2014	64	60	67	48	68	34	86	1898	1895	0.01	0.07	1.65
12-12-2014	59	52	65	47	68	34	86	1878	1895	1.6	0.06	4.3
13-12-2014	57	48	66	47	67	31	83	1901	1952	0	0.07	1.67
14-12-2014	57	47	66	47	67	30	85	1878	1886	0	0.07	0.96
15-12-2014	56	47	65	47	67	36	85	1901	1998	0	0.07	2.26
16-12-2014	57	54	60	47	67	37	89	1897	1980	0.41	0.07	1.96
17-12-2014	58	51	65	47	67	34	85	1895	1998	0.15	0.08	1.97
18-12-2014	55	48	62	47	67	35	86	1885	1917	0	0.08	2.18
19-12-2014	58	49	66	47	67	32	86	1897	1917	0	0.08	2.8
20-12-2014	57	50	64	47	67	35	83	1887	1985	0	0.08	4.19
21-12-2014	59	50	68	47	67	30	85	1897	1917	0	0.08	1.57
22-12-2014	63	50	75	47	67	33	80	1990	1960	0	0.09	2.63
23-12-2014	67	51	83	47	67	33	86	1905	1989	0	0.08	1.84
24-12-2014	64	53	75	47	67	33	87	1879	1985	0	0.09	2.64
25-12-2014	58	50	65	47	67	30	85	1879	1980	0	0.09	3.01
26-12-2014	53	42	63	47	68	35	85	1987	1980	0	0.09	1.2
27-12-2014	51	39	63	47	68	36	85	1916	2013	0	0.1	1.81
28-12-2014	53	43	63	47	68	36	87	1954	1919	0	0.1	5.55
29-12-2014	52	41	63	47	68	35	89	1882	1897	0	0.11	3.84
30-12-2014	52	47	56	47	68	37	89	1945	1980	0.19	0.1	1.85
31-12-2014	49	41	57	47	68	36	86	1882	1897	0	0.1	4.86
01-01-2015	48	37	59	47	68	35	84	1884	1898	0	0.11	3.12
02-01-2015	50	39	61	47	68	32	85	1886	1994	0	0.1	1.57
03-01-2015	52	40	63	47	68	33	87	1949	1902	0	0.11	2.27
04-01-2015	56	42	69	47	68	28	87	1949	1902	0	0.1	3.24
05-01-2015	66	50	81	48	68	31	85	1949	1902	0	0.1	2.11
06-01-2015	71	57	84	48	68	30	85	1913	2006	0	0.1	2.3
07-01-2015	69	53	85	48	68	28	87	1913	1996	0	0.1	3.52
08-01-2015	63	51	75	48	68	32	90	1888	1923	0	0.1	1.19
09-01-2015	64	56	72	48	68	31	88	1888	1923	0	0.1	2.58
10-01-2015	58	52	63	48	68	31	87	1888	1986	0.48	0.11	3.3
11-01-2015	60	56	63	48	68	32	89	1949	1996	0.5	0.1	1.57
12-01-2015	60	53	66	48	68	33	88	1949	2009	0	0.11	1.4
13-01-2015	61	54	68	48	68	34	86	1950	1986	0	0.1	1.45
14-01-2015	60	47	73	48	68	34	88	2013	1975	0	0.1	1.56
15-01-2015	64	51	76	48	68	32	85	1888	2009	0	0.11	2.13
16-01-2015	64	50	77	48	68	31	86	1888	1976	0	0.1	2.74
17-01-2015	64	50	78	48	68	34	90	1888	1971	0	0.11	2.74
18-01-2015	64	53	75	48	68	37	95	1892	1971	0	0.1	2.3
19-01-2015	61	50	72	48	68	32	92	1889	1971	0	0.09	2.26
20-01-2015	58	53	63	48	68	30	85	1883	2009	0	0.1	3.3
21-01-2015	63	54	71	48	68	32	81	1937	1912	0	0.09	2.98
22-01-2015	61	47	75	48	68	34	84	1937	1994	0	0.09	3.69
23-01-2015	63	50	75	48	68	33	84	1937	1968	0	0.1	1.05
24-01-2015	66	49	82	48	68	36	85	1937	1992	0	0.09	2.04
25-01-2015	66	48	83	48	68	36	86	1898	1986	0	0.09	3.43
26-01-2015	69	57	80	48	68	31	86	1898	1987	0.08	0.1	5.71
27-01-2015	66	57	74	48	68	32	87	1898	1986	0	0.09	2.28
28-01-2015	66	56	75	48	68	35	90	1957	1971	0	0.1	2.81
29-01-2015	68	60	75	48	68	30	88	1880	1971	0	0.1	1.96
30-01-2015	65	59	70	48	68	35	85	1880	1992	0.03	0.11	2.19
31-01-2015	64	56	71	48	68	32	91	1880	2003	0	0.11	3.03
01-02-2015	63	49	76	48	68	34	88	1880	1995	0	0.12	2.26
02-02-2015	65	51	78	48	68	34	94	1901	1995	0	0.11	2.84
03-02-2015	62	51	72	49	68	30	94	1883	1995	0	0.12	1.84
04-02-2015	64	56	72	49	68	32	91	1883	1995	0	0.12	2.55
05-02-2015	68	53	82	49	68	33	89	1899	2007	0	0.13	2.3
06-02-2015	65	54	75	49	68	28	86	1883	1987	0	0.13	2.39
07-02-2015	62	54	69	49	68	32	89	1883	1996	0.02	0.13	1.6
08-02-2015	68	59	77	49	68	36	85	1899	1996	0	0.13	2.43
09-02-2015	66	58	73	49	68	33	85	1891	2006	0	0.14	1.92
10-02-2015	66	53	78	49	68	37	88	1890	1988	0	0.13	2.55
11-02-2015	70	55	85	49	68	35	88	1894	1971	0	0.13	2.12
12-02-2015	71	56	85	49	68	35	91	1949	1971	0	0.14	2.45
13-02-2015	73	57	88	49	69	35	90	1903	1985	0	0.14	2.71
14-02-2015	71	56	86	49	69	32	90	1903	1985	0	0.14	2.5
15-02-2015	67	54	80	49	69	33	88	1903	1985	0	0.14	2.78
16-02-2015	63	56	70	49	69	35	88	1903	1896	0	0.15	3.03
17-02-2015	64	57	71	50	69	33	89	1889	1890	0	0.16	2.18
18-02-2015	65	55	75	50	69	32	89	1882	1981	0	0.15	4.26
19-02-2015	65	57	72	50	69	34	91	1880	1995	0	0.15	2.32
20-02-2015	63	56	70	50	69	34	95	1882	1995	0	0.15	3.6
21-02-2015	63	57	69	50	69	35	88	1897	2002	0	0.15	2.08
22-02-2015	59	53	64	50	69	35	90	1897	2002	0.7	0.15	2.19
23-02-2015	58	50	65	50	69	35	90	1894	1954	0	0.14	2.11
24-02-2015	60	46	74	50	69	35	94	1890	1986	0	0.13	4.8
25-02-2015	62	51	72	50	69	40	92	1962	1921	0	0.14	2.33
26-02-2015	61	51	70	50	69	37	87	1894	2002	0	0.13	1.08
27-02-2015	61	55	66	50	69	38	86	1894	1992	0	0.13	2.17
28-02-2015	59	52	65	50	69	39	88	1962	1901	0.11	0.12	2.85
01-03-2015	58	50	65	50	69	36	88	1894	1967	0.66	0.11	3.42
02-03-2015	56	49	63	50	69	35	87	1896	1994	0.21	0.11	5.88
03-03-2015	58	48	67	50	69	38	85	1894	1931	0	0.12	3.12
04-03-2015	60	48	72	51	70	35	94	1976	1972	0	0.1	2.54
05-03-2015	64	51	77	51	70	35	87	1896	1899	0	0.11	1.98
06-03-2015	66	49	83	51	70	39	90	1882	1899	0	0.11	0.88
07-03-2015	70	54	86	51	70	40	89	1893	1914	0	0.1	2.52
08-03-2015	66	53	78	51	70	35	93	1882	2004	0	0.09	1.71
09-03-2015	65	57	73	51	70	31	90	1893	1934	0	0.1	2.67
10-03-2015	68	55	80	51	70	38	96	1893	1916	0	0.09	2.22
11-03-2015	67	60	73	51	70	41	93	1969	1916	0	0.09	1.45
12-03-2015	71	56	86	51	70	36	93	1893	2007	0	0.09	1.44
13-03-2015	76	61	90	51	70	40	90	1907	2015	0	0.09	2.23
14-03-2015	78	62	93	51	70	39	93	1895	2015	0	0.08	1.74
15-03-2015	79	66	92	51	70	37	92	1880	2015	0	0.08	4.1
16-03-2015	78	66	90	51	70	36	91	1880	1914	0	0.08	2.53
17-03-2015	73	63	82	51	70	37	94	1881	1914	0	0.06	1.28
18-03-2015	69	62	75	51	70	38	87	1898	1997	0	0.07	1.03
19-03-2015	68	60	76	51	70	37	97	1886	1997	0	0.07	1.45
20-03-2015	69	59	78	51	70	39	93	1898	1997	0	0.06	2.42
21-03-2015	69	62	75	51	71	35	93	1894	1931	0	0.06	1.34
22-03-2015	66	59	72	51	71	37	88	1894	1986	0	0.06	1.11
23-03-2015	65	57	73	51	71	36	88	1898	1926	0	0.06	2.08
24-03-2015	67	58	75	51	71	37	94	1898	1988	0	0.06	1.39
25-03-2015	72	60	84	51	71	37	96	1902	1988	0	0.06	2.19
26-03-2015	77	61	92	51	71	39	98	1907	1988	0	0.06	1.53
27-03-2015	77	62	91	52	71	37	91	1884	1986	0	0.05	1.98
28-03-2015	71	61	81	52	71	37	90	1892	1879	0	0.06	1.62
29-03-2015	67	56	78	52	71	41	99	1880	1879	0	0.05	1.04
30-03-2015	68	57	78	52	71	36	89	1892	2003	0	0.05	1.27
31-03-2015	65	57	73	52	71	40	92	1897	2011	0	0.05	1.65
01-04-2015	66	58	74	52	71	40	93	1897	1985	0	0.04	1.01
02-04-2015	65	54	75	52	71	39	96	1906	1985	0	0.05	1.43
03-04-2015	72	57	86	52	71	40	94	1892	1961	0	0.04	1.14
04-04-2015	72	59	84	52	72	43	100	1892	1989	0	0.04	1.44
05-04-2015	64	57	71	52	72	42	105	1921	1989	0	0.04	2.74
06-04-2015	60	53	67	52	72	40	106	1975	1989	0	0.04	0.84
07-04-2015	59	51	67	52	72	39	100	1975	1989	0.13	0.04	1.21
08-04-2015	60	49	70	53	72	36	92	1901	1989	0	0.04	2.19
09-04-2015	65	53	76	53	72	40	94	1900	1890	0	0.03	1.71
10-04-2015	63	54	71	53	72	41	96	1927	1904	0	0.04	0.63
11-04-2015	63	53	72	53	72	40	90	1896	1940	0	0.03	1.97
12-04-2015	67	57	77	53	72	42	97	1887	1888	0	0.03	1.9
13-04-2015	67	58	75	53	73	41	99	1893	1898	0	0.02	0.49
14-04-2015	66	58	73	53	73	39	95	1883	1964	0	0.03	0.83
15-04-2015	69	57	80	53	73	43	99	1917	1966	0	0.03	0.81
16-04-2015	68	54	81	54	73	42	91	1917	2011	0	0.03	2.1
17-04-2015	69	56	81	54	73	40	90	1896	1999	0	0.03	1.24
18-04-2015	69	56	81	54	73	40	91	1882	1939	0	0.03	1.27
19-04-2015	65	55	75	54	73	40	94	1880	2009	0	0.02	0.86
20-04-2015	63	55	70	54	73	38	100	1896	2009	0	0.03	1.28
21-04-2015	63	58	67	54	73	38	95	1896	2009	0	0.03	0.89
22-04-2015	63	57	69	54	73	44	99	1882	1910	0	0.02	0.96
23-04-2015	62	55	69	55	74	42	100	1896	1910	0	0.02	0.98
24-04-2015	62	57	67	55	74	44	93	1900	2001	0	0.03	0.41
25-04-2015	61	56	66	55	74	42	94	1882	1898	0	0.02	0.5
26-04-2015	66	54	77	55	74	42	99	1894	2004	0	0.02	1.62
27-04-2015	70	57	82	55	74	41	102	1900	2004	0	0.02	0.82
28-04-2015	77	61	92	55	74	41	96	1900	2008	0	0.03	1.02
29-04-2015	75	60	89	55	74	44	98	1901	1981	0	0.02	0.89
30-04-2015	73	60	86	56	74	44	96	1915	1996	0	0.02	0.96
01-05-2015	71	57	84	56	74	41	92	1915	2014	0	0.02	0.76
02-05-2015	70	59	80	56	74	44	98	1915	2004	0	0.02	0.54
03-05-2015	66	58	74	56	74	42	101	1883	2004	0	0.01	1.76
04-05-2015	63	56	69	56	74	44	93	1899	1987	0	0.01	0.66
05-05-2015	63	58	67	56	74	46	101	1920	1990	0	0.01	0.9
06-05-2015	63	58	67	56	74	43	97	1892	1990	0	0.02	1.53
07-05-2015	60	54	65	56	74	42	97	1892	1941	0.03	0.01	1
08-05-2015	57	50	63	56	74	43	97	1879	1984	0.18	0.01	2.02
09-05-2015	62	55	69	57	74	44	99	1879	1923	0	0.01	0.75
10-05-2015	63	54	72	57	74	43	95	1922	1934	0	0	0.15
11-05-2015	67	57	76	57	74	43	93	1890	1996	0	0.01	0.29
12-05-2015	65	57	72	57	74	44	94	1887	1979	0	0.01	1.18
13-05-2015	64	58	69	57	74	43	98	1880	1979	0	0.01	0.84
14-05-2015	61	53	68	57	74	45	99	1882	2014	0.69	0.01	0.97
15-05-2015	61	55	66	57	74	42	102	1883	2014	0.03	0.01	1.46
16-05-2015	64	56	71	57	74	40	102	1883	1967	0	0	0.04
17-05-2015	65	58	72	57	74	42	96	1880	1892	0	0.01	0.18
18-05-2015	66	60	71	57	75	45	99	1880	1892	0	0.01	0.26
19-05-2015	65	56	73	57	75	45	95	1893	1892	0	0	0.35
20-05-2015	65	57	72	58	75	45	99	1879	1942	0	0.01	0.84
21-05-2015	64	57	71	58	75	43	100	1902	1883	0	0.01	1.03
22-05-2015	63	57	69	58	75	44	94	1879	1967	0	0	0.67
23-05-2015	64	57	71	58	75	41	92	1881	1932	0	0.01	0.1
24-05-2015	64	58	70	58	75	45	95	1888	1896	0	0	0.48
25-05-2015	64	57	71	58	75	47	103	1916	1896	0	0.01	0.42
26-05-2015	64	59	69	58	75	46	96	1917	1896	0	0.01	0.21
27-05-2015	65	58	72	58	75	47	97	1879	1880	0	0	0.57
28-05-2015	66	57	75	58	75	48	101	1895	1973	0	0.01	1.14
29-05-2015	68	58	77	58	75	46	99	1881	1978	0	0	0.09
30-05-2015	68	59	77	58	75	48	95	1878	1972	0	0.01	0.14
31-05-2015	66	59	73	58	75	47	98	1908	1909	0	0	0.09
01-06-2015	67	59	75	58	75	47	100	1908	1879	0	0.01	0.57
02-06-2015	68	60	76	59	76	47	104	1895	1879	0	0	0.58
03-06-2015	68	61	74	59	76	49	99	1908	1879	0	0.01	0.49
04-06-2015	66	61	70	59	76	47	100	1885	1895	0	0	0.33
05-06-2015	67	60	73	59	76	50	98	1999	1890	0	0.01	0.76
06-06-2015	65	58	72	59	76	47	102	1887	1890	0	0	0.02
07-06-2015	69	60	77	59	76	48	105	1887	1890	0	0.01	0.1
08-06-2015	73	60	85	59	76	49	99	1894	1890	0	0	0.02
09-06-2015	74	62	86	59	77	50	94	1879	1979	0.01	0.01	0.32
10-06-2015	68	62	73	60	77	46	102	1892	1979	0	0	0.22
11-06-2015	69	62	75	60	77	48	105	1892	1979	0	0.01	0.11
12-06-2015	68	63	72	60	77	47	100	1894	1979	0	0	0.63
13-06-2015	68	63	72	60	77	46	99	1894	1896	0	0	0.53
14-06-2015	70	63	77	60	78	49	100	1894	1917	0	0.01	0.01
15-06-2015	70	62	78	60	78	48	102	1892	1981	0	0	0.22
16-06-2015	70	61	79	60	78	49	105	1895	1981	0	0	0.38
17-06-2015	70	62	78	61	78	49	105	1885	1917	0	0.01	0.02
18-06-2015	72	62	81	61	79	47	104	1885	1957	0	0	0.11
19-06-2015	70	58	82	61	79	48	101	1892	1973	0	0	0.01
20-06-2015	74	63	85	61	79	48	106	1881	1973	0	0	0.05
21-06-2015	73	64	82	61	79	50	105	1882	1973	0	0	0.07
22-06-2015	73	62	83	61	80	51	97	1885	1949	0	0	0.05
23-06-2015	74	63	84	61	80	49	97	1893	1976	0	0	0.03
24-06-2015	73	63	83	62	80	50	102	1882	1976	0	0	0.01
25-06-2015	72	62	81	62	80	49	98	1893	1883	0	0.01	0
26-06-2015	69	60	78	62	80	48	112	1894	1990	0	0	0.19
27-06-2015	70	62	77	62	81	49	109	1894	1990	0	0	0.39
28-06-2015	77	67	86	62	81	52	98	1887	1980	0	0	0
29-06-2015	80	68	91	62	81	50	98	1893	1996	0	0	0.03
30-06-2015	78	67	89	62	81	49	100	1894	1985	0	0	0.01
